2010;1147;0.005;0.003;0.003;0.005;;0.005;;0.003;0.01;0.003;0.005;0.01;0.005;0.003;0.002;0.015;0.002;0.005;;0.004;0.002;0.004;0.018;0.005;0.005;0.003;0.004;0.003;;;0.005;0.01;0.005;;0.005;0.002;0.005;0.005;0.005;0.005;0.002;0.005;0.002;0.002;0.003;0.004;0.01;;;0.004;0.003;0.003;0.003;0.002;0.003;0.003;0.002;0.003;0.004;;0.003;0.003;;0.002;;0.005;0.005;0.003;0.003;0.005;0.005;0.004;0.005;0.01;0.009;0.003;0.003;0.003;0.003;0.002;;0.01;0.005;0.005;0.003;0.005;0.002;0.004;0.003;0.005;0.003;0.003;;0.002;0.002;;no ref;I;Organochlorés
2010;1148;0.007;0.003;0.005;0.005;;0.007;;0.003;0.01;0.003;0.005;0.01;0.005;0.003;0.005;0.015;0.005;0.006;;0.004;0.005;0.009;0.015;0.005;0.005;0.003;0.004;0.005;;;0.005;0.01;0.005;;0.005;0.005;0.006;0.005;0.005;0.005;0.008;0.005;0.005;0.005;0.006;0.004;0.01;;;0.007;0.003;0.003;0.004;0.005;0.003;0.003;0.005;0.003;0.004;;0.003;0.003;0.003;0.005;;0.005;0.005;0.003;0.003;0.006;0.005;0.005;0.007;0.01;0.009;0.003;0.003;0.003;0.005;0.002;;0.01;0.005;0.005;0.005;0.005;0.005;0.004;0.003;0.005;0.003;0.003;;0.002;0.002;;I;I;Organochlorés
2010;1149;0.01;0.005;0.023;0.01;;0.01;;0.004;0.01;0.011;0.01;0.025;0.01;0.005;0.025;;0.025;0.017;;0.008;0.025;0.027;;0.015;0.01;0.005;0.007;0.025;;;0.01;0.025;0.025;0.025;0.028;0.025;0.012;0.012;0.01;0.01;;0.01;0.027;0.025;0.025;0.008;0.025;;;0.019;0.005;0.008;0.004;0.025;0.001;0.004;0.025;0.004;0.01;;0.005;0.008;;0.025;0.014;0.019;0.01;0.0;0.003;0.027;0.01;0.015;0.01;0.025;0.023;0.005;0.006;0.007;0.02;0.005;;0.025;0.013;0.01;0.021;0.012;0.025;0.005;0.005;0.011;0.005;0.005;;0.005;0.006;;I;I;Pyréthrinoïdes
2010;1155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;O;H;Triazines et métabolites
2010;1157;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;I,A;Organophosphorés
2010;1169;0.012;0.009;0.01;0.01;;0.012;;0.008;;0.009;0.011;;0.011;0.012;0.01;0.016;0.01;0.011;;0.01;0.01;0.012;0.013;0.009;0.01;0.011;0.011;0.01;;;0.011;;;;0.013;0.01;0.011;0.01;0.01;0.01;;0.01;0.009;0.01;0.012;0.011;;;;0.01;0.011;0.008;0.011;0.01;0.01;0.009;0.01;0.009;0.011;0.025;0.007;0.012;0.025;0.01;;;0.011;0.01;0.01;0.011;0.01;0.01;0.01;0.025;0.023;0.01;0.011;0.01;0.01;0.023;;;0.011;0.01;0.01;0.012;0.01;0.009;0.01;0.01;0.017;0.02;;0.01;0.008;;no ref;H;Divers (organiques)
2010;1170;0.008;;0.008;0.01;;0.01;;0.001;;0.002;0.01;;0.01;;;;;0.009;;0.01;;0.025;;0.009;0.01;;0.008;0.01;;;0.01;;;;0.008;;0.009;0.01;0.01;0.01;;0.01;0.002;;0.042;0.009;;;;0.013;;0.002;0.004;;0.001;0.001;;0.001;0.008;;;0.01;;;;;0.012;0.001;0.001;0.01;0.01;0.009;0.012;0.025;0.023;;0.01;;0.01;;;;0.01;0.011;0.005;0.01;;0.001;0.015;0.01;0.01;;;;;;I;I,A;Organophosphorés
2010;1173;0.005;0.002;0.002;0.006;;0.005;;0.002;0.01;0.002;0.006;0.01;0.005;0.002;0.002;0.015;0.002;0.002;;0.004;0.002;0.002;0.015;0.005;0.005;0.002;0.002;0.003;;;0.006;0.01;0.005;0.005;0.006;0.002;0.004;0.002;0.005;0.005;0.002;0.002;0.003;0.002;0.003;0.002;0.01;;;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;;0.002;0.002;0.003;0.002;0.005;0.005;0.006;0.002;0.002;0.005;0.005;0.004;0.002;0.01;0.009;0.002;0.002;0.002;0.002;0.002;;0.01;0.005;0.005;0.003;0.005;0.002;0.002;0.002;0.005;0.002;0.002;;0.002;0.002;;O;I;Organochlorés
2010;1175;0.019;0.006;0.025;0.023;;0.018;;0.009;0.005;0.013;0.025;0.01;0.025;0.01;0.025;0.01;0.025;0.01;;0.018;0.025;0.025;;0.025;0.025;0.01;0.01;0.025;;;0.025;0.01;0.01;;0.018;0.025;0.012;0.018;0.025;0.025;;0.01;0.025;0.025;0.022;0.01;0.01;;;0.02;0.01;0.01;0.01;0.025;0.01;0.01;0.025;0.012;0.01;;0.007;0.012;;0.025;0.01;0.01;0.025;0.01;0.01;0.018;0.025;0.024;0.013;0.025;0.025;0.01;0.009;0.01;0.025;0.01;;0.01;0.021;0.025;0.021;0.01;0.025;0.012;0.01;0.025;0.009;0.009;;0.01;0.008;;I;I,A;Organophosphorés
2010;1176;0.012;0.023;0.044;0.01;;0.012;;0.021;;0.013;0.01;;0.01;0.017;0.05;;0.05;0.011;;0.012;0.05;0.047;;0.009;0.01;0.016;0.014;0.05;;;0.01;;;;0.017;0.05;0.014;0.01;0.014;0.01;;0.01;0.043;0.05;0.046;0.012;;;;0.034;0.016;0.017;0.015;0.05;0.002;0.016;0.05;0.003;0.017;;0.021;0.018;;0.05;0.05;;0.01;;;0.013;0.011;0.022;0.013;0.025;0.023;0.015;0.017;0.016;0.037;0.015;;;0.01;0.011;0.042;0.01;0.048;0.002;0.015;0.01;0.021;0.024;;0.015;0.02;;I;H;Divers (organiques)
2010;1177;0.01;0.008;0.01;0.01;;0.011;;0.008;0.009;0.009;0.011;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.017;0.013;0.012;0.012;0.01;0.01;0.01;0.01;0.01;0.015;;;0.013;0.01;0.01;0.01;0.028;0.012;0.01;0.01;0.013;0.013;0.017;0.01;0.012;0.01;0.015;0.01;0.01;0.01;0.01;0.01;0.01;0.008;0.01;0.01;0.01;0.008;0.01;0.009;0.014;0.01;0.007;0.013;0.01;0.011;0.014;0.009;0.009;0.011;0.009;0.051;0.01;0.012;0.01;0.01;0.01;0.011;0.009;0.012;0.01;0.013;0.011;0.01;0.01;0.01;0.011;0.016;0.01;0.009;0.013;0.01;0.009;0.014;;0.01;0.008;;I;H;Urées
2010;1178;0.005;0.003;0.003;0.004;;0.006;;0.003;0.01;0.004;0.004;0.005;0.004;0.003;0.002;0.019;0.002;0.004;;0.003;0.002;0.002;0.024;0.004;0.002;0.003;0.003;0.003;;;0.005;0.005;0.005;0.002;0.007;0.002;0.004;0.003;0.003;0.002;0.004;0.003;0.004;0.002;0.004;0.003;0.005;;;0.004;0.003;0.003;0.004;0.002;0.003;0.003;0.002;0.003;0.003;;0.003;0.003;0.003;0.002;0.005;0.005;0.003;0.003;0.003;0.003;0.003;0.003;0.004;0.01;0.009;0.003;0.003;0.003;0.002;0.002;;0.005;0.004;0.003;0.003;0.007;0.002;0.003;0.003;0.003;0.003;0.003;;0.002;0.002;;no ref;I;Organochlorés
2010;1179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;I;Organochlorés
2010;1181;0.005;0.003;0.008;0.002;;0.006;;0.003;0.01;0.003;0.002;0.01;0.003;0.003;0.009;0.015;0.008;0.01;0.01;0.003;0.008;0.009;0.021;0.003;0.002;0.003;0.005;0.008;;;0.003;0.01;0.01;0.01;0.006;0.008;0.01;0.014;0.003;0.002;0.005;0.01;0.007;0.008;0.008;0.002;0.01;0.01;0.01;0.007;0.003;0.003;0.004;0.008;0.003;0.003;0.008;0.003;0.005;;0.003;0.003;;0.008;0.005;0.009;0.003;0.003;0.003;0.003;0.003;0.004;0.006;0.01;0.009;0.003;0.003;0.003;0.008;0.002;0.01;0.01;0.002;0.003;0.007;;0.008;0.003;0.003;0.003;0.003;0.003;;0.002;0.002;;O;I;Organochlorés
2010;1184;0.013;0.012;0.023;0.01;;0.013;;0.008;;0.009;0.01;;0.01;0.012;0.025;0.015;0.025;0.013;;0.01;0.024;0.025;0.015;0.009;0.01;0.011;0.012;0.025;;;0.01;;;;0.014;0.025;0.014;0.012;0.01;0.01;;0.013;0.022;0.025;0.025;0.012;;;;0.02;0.011;0.009;0.011;0.025;0.01;0.008;0.025;0.009;0.012;0.025;0.008;0.013;0.025;0.025;0.017;;0.01;0.01;0.01;0.012;0.01;0.015;0.013;0.01;0.01;0.011;0.011;0.012;0.021;0.034;;;0.01;0.011;0.021;0.013;0.025;0.009;0.01;0.01;0.009;0.009;;0.012;0.008;;U;H;Divers (organiques)
2010;1187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;I;Organophosphorés
2010;1189;0.028;0.007;0.022;0.025;;0.025;;0.005;0.025;0.009;0.025;0.01;0.025;0.012;0.025;0.01;0.025;0.01;;0.02;0.025;0.025;0.01;0.021;0.025;0.011;0.011;0.025;;;0.025;0.01;0.005;;0.03;0.025;0.012;0.005;0.025;0.025;;0.006;0.022;0.025;0.025;0.01;0.01;;;0.017;0.011;0.008;0.014;0.025;0.005;0.006;0.025;0.005;0.009;0.01;0.008;0.012;0.01;0.025;0.034;0.005;0.025;0.005;0.005;0.029;0.025;0.025;0.006;0.01;0.012;0.011;0.011;0.009;0.018;0.01;;0.01;0.025;0.025;0.021;0.005;0.025;0.004;0.01;0.024;0.017;0.01;;0.012;0.008;;I;F;Divers (organiques)
2010;1190;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;I;Organophosphorés
2010;1192;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;U;F;Divers (organiques)
2010;1194;0.014;0.006;0.01;0.01;;0.01;;0.008;0.005;0.009;0.01;0.01;0.01;0.012;0.01;0.01;0.01;0.013;;0.01;0.01;0.012;0.01;0.009;0.01;0.011;0.012;0.01;;;0.01;0.01;0.005;0.01;0.017;0.01;0.013;0.01;0.011;0.01;;0.011;0.009;0.01;0.009;0.013;0.01;0.01;;0.01;0.011;0.008;0.01;0.01;0.01;0.009;0.01;0.009;0.009;;0.007;0.012;0.01;0.01;0.024;0.005;0.01;0.01;0.009;0.016;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.009;0.012;0.01;0.009;0.01;0.01;0.009;0.01;;0.012;0.008;;I;F;Triazines et métabolites
2010;1197;0.007;0.003;0.005;0.005;;0.005;;0.001;0.01;0.003;0.006;0.01;0.005;0.003;0.005;0.005;0.003;0.004;;0.004;0.005;0.005;0.015;0.005;0.005;0.003;0.003;0.005;;;0.006;0.01;0.005;0.002;0.008;0.005;0.004;0.002;0.005;0.005;0.002;0.003;0.005;0.005;0.005;0.003;0.01;;;0.004;0.003;0.003;0.004;0.005;0.0;0.001;0.005;0.0;0.003;;0.003;0.003;0.003;0.005;0.009;0.005;0.006;0.0;0.0;0.006;0.005;0.005;0.003;0.01;0.009;0.003;0.003;0.003;0.003;0.002;;0.01;0.006;0.005;0.005;0.003;0.005;0.0;0.003;0.005;0.003;0.003;;0.002;0.002;;O;I;Organochlorés
2010;1200;0.007;0.003;0.003;0.005;;0.007;;0.003;0.002;0.003;0.005;0.002;0.005;0.003;0.002;0.005;0.003;0.004;0.002;0.004;0.002;0.007;0.015;0.005;0.005;0.003;0.003;0.003;;;0.005;0.002;0.002;0.002;0.007;0.002;0.004;0.003;0.006;0.005;0.003;0.003;0.002;0.002;0.003;0.003;0.003;0.002;0.002;0.003;0.003;0.003;0.004;0.002;0.003;0.003;0.002;0.003;0.003;;0.003;0.003;0.003;0.002;;0.002;0.005;0.002;0.003;0.006;0.005;0.004;0.003;0.01;0.009;0.003;0.003;0.003;0.002;0.002;0.002;0.002;0.005;0.005;0.003;0.003;0.003;0.003;0.003;0.005;0.003;0.003;;0.002;0.002;;no ref;I;Organochlorés
2010;1201;0.005;0.003;0.005;0.01;;0.005;;0.003;;0.003;0.005;;0.005;0.003;0.005;0.015;0.005;0.005;;0.004;0.005;0.009;0.015;0.005;0.005;0.003;0.003;0.005;;;0.005;;;;0.005;0.005;0.005;0.002;0.02;0.005;0.004;0.005;0.005;0.005;0.006;0.002;;;;0.005;0.003;0.003;0.003;0.005;0.003;0.003;0.005;0.003;0.003;;0.003;0.003;0.003;0.005;;;0.005;0.002;0.003;0.009;0.005;0.005;0.005;0.01;0.009;0.003;0.003;0.003;0.005;0.002;;;0.005;0.005;0.005;;0.005;0.003;0.003;0.005;0.003;0.002;;0.002;0.002;;no ref;I;Organochlorés
2010;1202;0.01;0.003;0.003;0.005;;0.011;;0.003;;0.003;0.005;;0.005;0.003;0.002;0.015;0.002;0.018;;0.004;0.002;0.007;0.015;0.005;0.005;0.003;0.008;0.003;;;0.005;;;;0.011;0.002;0.015;0.002;0.006;0.005;0.002;0.018;0.002;0.002;0.003;0.002;;;;0.003;0.003;0.003;0.005;0.002;0.003;0.003;0.002;0.003;0.003;;0.003;0.002;0.003;0.002;;;0.005;0.003;0.003;0.006;0.005;0.005;0.004;0.01;0.009;0.004;0.003;0.003;0.002;0.002;;;0.005;0.005;0.003;;0.003;0.003;0.003;0.005;0.003;0.002;;0.002;0.002;;no ref;I;Organochlorés
2010;1203;0.006;0.003;0.003;0.006;;0.007;;0.002;0.005;0.002;0.006;0.002;0.007;0.003;0.002;0.006;0.003;0.004;0.002;0.004;0.002;0.007;0.015;0.005;0.005;0.003;0.003;0.003;;;0.006;0.002;0.003;0.002;0.008;0.002;0.003;0.003;0.005;0.005;0.003;0.003;0.002;0.002;0.003;0.003;0.003;0.002;0.002;0.004;0.003;0.002;0.004;0.002;0.002;0.002;0.002;0.002;0.003;0.002;0.003;0.003;0.003;0.002;0.01;0.003;0.006;0.002;0.002;0.007;0.005;0.004;0.003;0.01;0.009;0.003;0.003;0.003;0.002;0.003;0.002;0.002;0.006;0.005;0.003;0.005;0.003;0.002;0.003;0.005;0.003;0.003;;0.003;0.002;;I;I;Organochlorés
2010;1205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;H;Divers (organiques)
2010;1206;0.01;0.006;0.023;0.013;;0.01;;0.008;0.01;0.009;0.01;0.025;0.011;0.01;0.025;;0.025;0.01;;0.01;0.025;0.027;;0.009;0.01;0.01;0.01;0.025;;;0.01;0.025;0.01;0.025;0.01;0.025;0.011;0.012;0.01;0.01;;0.01;0.022;0.025;0.025;0.01;0.025;0.025;;0.019;0.01;0.008;0.01;0.025;0.01;0.008;0.025;0.009;0.012;;0.007;0.012;;0.025;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.014;0.01;0.025;0.029;0.01;0.009;0.011;0.02;0.01;;0.025;0.01;0.011;0.021;0.01;0.024;0.009;0.01;0.01;0.009;0.009;;0.01;0.008;;I;F;Azoles
2010;1207;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;O;I;Organochlorés
2010;1208;0.01;0.008;0.01;0.011;;0.01;;0.008;0.009;0.009;0.011;0.01;0.01;0.01;0.01;0.01;0.01;0.016;0.01;0.011;0.01;0.012;0.01;0.009;0.01;0.01;0.01;0.01;;;0.011;0.01;0.01;0.01;0.01;0.01;0.01;0.011;0.011;0.011;0.017;0.01;0.009;0.01;0.009;0.01;0.01;0.01;0.01;0.01;0.01;0.008;0.01;0.01;0.01;0.009;0.012;0.009;0.01;0.01;0.007;0.012;0.01;0.011;0.012;0.009;0.009;0.01;0.009;0.01;0.01;0.01;0.013;0.01;0.01;0.011;0.01;0.01;0.01;0.012;0.01;0.013;0.01;0.011;0.009;0.01;0.01;0.01;0.011;0.01;0.009;0.014;;0.012;0.008;;I;H;Urées
2010;1209;0.01;0.008;0.01;0.01;;0.01;;0.008;0.01;0.009;0.011;0.01;0.01;0.01;0.01;0.022;0.021;0.01;;0.01;0.01;0.012;0.01;0.009;0.01;0.01;0.01;0.01;;;0.011;0.01;0.005;0.01;0.011;0.01;0.01;0.011;0.011;0.01;0.02;0.01;0.009;0.01;0.009;0.01;0.01;0.01;;0.012;0.01;0.008;0.01;0.01;0.01;0.008;0.01;0.009;0.01;0.01;0.007;0.012;0.01;0.011;0.012;0.005;0.01;0.01;0.009;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.009;0.01;0.017;0.013;;0.01;0.01;0.01;0.009;0.017;0.01;0.009;0.01;0.01;0.009;0.014;;0.01;0.008;;I;H;Urées
2010;1210;0.01;0.006;0.01;0.01;;0.01;;0.003;;0.013;0.01;;0.01;0.01;;0.015;;0.01;;0.01;;0.038;0.015;0.012;0.01;0.01;0.01;;;;0.01;;;;0.01;;0.01;0.01;0.01;0.01;;0.01;0.025;;0.025;0.01;0.01;;;0.013;0.01;0.01;0.009;;0.001;0.004;;0.003;0.01;;0.007;0.01;;;0.01;;0.01;0.0;0.0;0.01;0.01;0.01;0.012;0.01;0.01;0.01;0.009;0.012;0.01;0.01;;;0.01;0.011;0.005;0.01;0.01;0.003;0.01;0.011;0.009;0.01;;0.01;0.01;;I;I,A;Organophosphorés
2010;1212;0.01;0.007;0.022;0.01;;0.01;;0.008;0.02;0.009;0.011;0.01;0.01;0.012;0.025;0.011;0.011;0.01;;0.01;0.024;0.025;0.013;0.009;0.01;0.011;0.01;0.025;;;0.011;0.01;0.005;;0.01;0.025;0.011;0.01;0.01;0.01;;0.01;0.022;0.025;0.025;0.01;0.01;;0.01;0.019;0.011;0.008;0.01;0.025;0.01;0.009;0.025;0.009;0.011;0.01;0.007;0.013;0.01;0.025;0.009;0.005;0.011;0.01;0.009;0.174;0.01;0.014;0.011;0.025;0.023;0.01;0.01;0.01;0.014;0.01;;0.01;0.01;0.01;0.022;0.011;0.024;0.009;0.01;0.01;0.01;0.01;;0.01;0.008;;I;H;Divers (organiques)
2010;1213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;H;Divers (organiques)
2010;1214;0.01;0.007;0.022;0.01;;0.01;;0.008;0.005;0.009;0.011;0.01;0.01;0.013;0.025;0.012;0.011;0.01;;0.01;0.024;0.025;0.013;0.009;0.01;0.011;0.01;0.025;;;0.013;0.01;0.005;0.01;0.011;0.023;0.011;0.01;0.01;0.01;;0.01;0.022;0.025;0.025;0.01;0.01;0.01;;0.019;0.013;0.008;0.01;0.025;0.01;0.009;0.025;0.009;0.011;0.01;0.007;0.013;0.01;0.025;0.005;0.005;0.009;0.01;0.01;0.01;0.01;0.014;0.011;0.01;0.01;0.01;0.011;0.01;0.014;0.01;;0.01;0.01;0.01;0.021;0.012;0.024;0.009;0.01;0.01;0.01;0.02;;0.01;0.008;;no ref;H;Divers (organiques)
2010;1215;0.02;0.01;0.025;0.01;;0.01;;0.016;0.005;0.021;0.01;0.01;0.01;0.025;0.025;0.01;0.025;0.029;;0.014;0.025;0.025;0.01;0.009;0.01;0.025;0.029;0.025;;;0.01;0.01;0.005;;0.017;0.025;0.029;0.023;0.01;0.01;;0.024;0.022;0.025;0.023;0.028;0.01;;;0.025;0.025;0.017;0.022;0.025;0.024;0.019;0.025;0.023;0.023;0.01;0.012;0.025;0.01;0.025;0.049;0.005;0.01;0.025;0.024;0.026;0.01;0.014;0.025;;0.01;0.024;0.023;0.025;0.025;0.01;;0.01;0.01;0.011;0.021;0.025;0.024;0.022;0.024;0.01;0.022;0.025;;0.025;0.016;;I;H;Triazines et métabolites
2010;1216;0.01;0.006;0.022;0.01;;0.01;;0.008;0.005;0.009;0.011;0.01;0.01;0.01;0.025;0.01;0.025;0.01;;0.01;0.024;0.025;0.01;0.009;0.01;0.01;0.01;0.025;;;0.011;0.01;0.005;;0.015;0.025;0.011;0.01;0.01;0.011;0.02;0.01;0.022;0.025;0.022;0.01;0.01;;;0.019;0.01;0.008;0.01;0.025;0.01;0.008;0.025;0.009;0.011;;0.007;0.013;0.01;0.025;0.013;0.005;0.009;0.01;0.01;0.01;0.01;0.014;0.011;0.01;0.01;0.01;0.01;0.01;0.02;0.01;;0.01;0.01;0.011;0.021;0.01;0.025;0.009;0.01;0.01;0.009;0.01;;0.012;0.008;;I;H;Urées
2010;1217;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;I,A;Organophosphorés
2010;1218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;I,A;Carbamates
2010;1221;0.015;0.007;0.01;0.01;;0.01;;0.008;0.009;0.009;0.01;0.01;0.011;0.012;0.01;0.032;0.011;0.011;0.01;0.013;0.01;0.012;0.014;0.009;0.027;0.011;0.011;0.01;;;0.01;0.013;0.066;0.013;0.01;0.01;0.016;0.011;0.013;0.011;0.03;0.01;0.009;0.01;0.009;0.011;0.013;0.01;0.01;0.01;0.012;0.008;0.011;0.01;0.01;0.009;0.01;0.009;0.009;0.01;0.008;0.012;0.01;0.01;0.019;0.01;0.009;0.012;0.009;0.026;0.019;0.01;0.018;0.01;0.01;0.011;0.01;0.01;0.01;0.01;0.01;0.041;0.01;0.01;0.011;0.015;0.01;0.009;0.01;0.01;0.009;0.009;;0.01;0.008;;I;H;Organochlorés
2010;1222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;H;Urées
2010;1225;0.025;0.006;0.023;0.025;;0.018;;0.008;;0.009;0.025;;0.025;0.013;0.025;0.02;0.025;0.015;;0.018;0.024;0.025;0.02;0.021;0.025;0.011;0.013;0.025;;;0.025;;;;0.025;0.025;0.016;0.012;0.026;0.025;;0.013;0.022;0.025;0.025;0.013;;;;0.02;0.012;0.008;0.01;0.025;0.01;0.008;0.025;0.009;0.012;;0.007;0.013;0.01;0.025;0.025;;0.025;0.01;0.009;0.024;0.025;0.025;0.013;0.01;0.012;0.01;0.01;0.01;0.021;0.01;;;0.025;0.025;0.021;0.013;0.025;0.009;0.01;0.024;0.009;0.009;;0.012;0.008;;I;H;Triazines et métabolites
2010;1226;0.016;;0.025;0.02;;0.015;;0.006;;0.05;0.02;;0.02;;0.025;;0.025;0.01;;0.017;0.025;0.025;;0.025;0.02;;0.01;0.025;;;0.02;;;;0.015;0.025;0.012;0.018;0.02;0.02;;0.01;0.029;0.025;0.025;0.01;;;;0.025;;0.05;0.008;0.025;0.002;0.01;0.025;0.005;0.03;;;0.025;;0.025;;;0.02;0.001;0.001;0.021;0.02;0.021;0.025;0.025;0.024;0.01;0.005;;0.025;;;;0.02;0.02;0.025;;0.025;0.006;;0.021;0.005;;;;;;no ref;I,A;Organophosphorés
2010;1227;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;H;Urées
2010;1228;0.01;0.006;0.01;0.01;;0.01;;0.005;;0.009;0.01;;0.01;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.01;0.009;0.01;0.01;0.01;0.01;;;0.01;;;;0.017;0.01;0.01;0.01;0.01;0.01;;0.01;0.009;0.01;0.009;0.01;;;;0.01;0.01;0.008;0.01;0.01;0.0;0.005;0.01;0.001;0.009;;0.007;0.01;;0.01;0.013;;0.01;;;0.01;0.01;0.01;0.01;0.02;0.012;0.01;0.009;0.009;0.01;0.01;;;0.01;0.01;0.009;0.011;0.01;0.001;0.01;0.01;0.009;0.01;;0.01;0.008;;O;H;Urées
2010;1231;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;I;Organophosphorés
2010;1232;0.01;0.005;0.007;0.01;;0.01;;0.003;0.01;0.008;0.01;0.025;0.01;0.005;;0.015;;0.006;;0.008;;0.025;0.015;0.012;0.01;0.005;0.006;0.01;;;0.01;0.025;0.01;;0.01;;0.006;0.005;0.01;0.01;;0.005;0.02;;0.02;0.005;0.025;;;0.006;0.005;0.006;0.005;;0.001;0.003;;0.002;0.006;;0.005;0.005;;;0.01;0.01;0.01;0.0;0.0;0.01;0.01;0.01;0.006;0.01;0.01;0.005;0.005;0.006;0.005;0.005;;0.025;0.01;0.011;0.005;0.009;;0.002;0.005;0.01;0.005;0.005;;0.005;0.006;;I;I,A;Organophosphorés
2010;1233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;I;Organophosphorés
2010;1234;0.011;0.01;0.022;0.01;;0.01;;0.007;0.01;0.005;0.01;0.01;0.01;0.012;0.025;0.019;0.025;0.006;;0.008;0.025;0.027;0.015;0.009;0.01;0.008;0.006;0.025;;;0.01;0.01;0.01;0.01;0.01;0.025;0.008;0.005;0.01;0.01;;0.005;0.022;0.025;0.025;0.005;0.01;;;0.019;0.009;0.005;0.006;0.025;0.005;0.005;0.025;0.005;0.007;0.022;0.006;0.009;0.022;0.025;0.01;0.01;0.01;0.005;0.005;0.01;0.01;0.015;0.007;0.01;0.01;0.005;0.005;0.005;0.018;0.022;;0.01;0.011;0.01;0.021;0.007;0.024;0.005;0.005;0.01;0.005;0.005;;0.006;0.005;;I;H;Divers (organiques)
2010;1236;0.05;0.021;0.025;0.05;;0.05;;0.025;;0.009;0.05;;0.05;0.01;0.025;;0.025;;;0.038;0.025;0.025;;0.042;0.05;0.01;0.01;0.025;;;0.05;;;;0.038;0.025;0.025;;0.05;0.05;;;0.022;0.025;0.025;0.01;;;;0.025;0.01;0.015;0.012;0.025;0.024;0.022;0.025;0.023;0.012;;0.02;0.012;;0.025;;;0.05;0.025;0.025;0.047;0.05;0.042;0.025;0.023;0.046;0.01;0.013;0.01;0.025;0.01;;;0.05;0.05;0.025;;0.025;0.022;0.01;0.048;0.01;0.01;;0.017;0.017;;U;H;Carbamates
2010;1237;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;I,A;Organophosphorés
