2009;1661;0.014;0.009;0.022;0.01;;0.01;0.01;0.005;0.025;0.005;0.011;0.01;0.01;0.005;0.005;0.01;0.011;0.012;0.004;0.01;0.025;0.01;0.01;0.013;0.01;0.005;0.013;0.025;;;0.01;0.01;0.01;;0.01;0.024;0.014;0.005;0.01;0.013;0.01;0.014;0.016;0.025;0.025;0.013;0.01;;0.01;0.024;0.005;0.005;0.008;0.025;0.009;0.013;0.025;0.011;0.009;;0.016;0.008;0.01;0.025;0.015;0.01;0.023;0.005;0.005;0.014;0.022;0.038;0.021;0.05;0.05;0.005;0.013;0.009;0.012;0.005;0.01;0.01;0.01;0.01;0.02;0.009;0.007;0.009;0.008;0.014;0.017;0.005;0.005;0.005;0.013;
2009;1662;0.027;0.03;0.024;0.018;;0.018;0.013;0.046;0.005;0.05;0.012;0.01;0.017;0.027;0.01;0.025;0.025;0.033;0.007;0.015;0.025;0.01;;0.023;0.017;0.033;0.03;0.025;;;0.014;0.01;0.005;0.01;0.018;0.024;0.029;0.035;0.019;0.019;;0.029;0.025;0.025;0.025;0.03;0.01;;0.016;0.026;0.03;0.042;0.042;0.013;0.04;0.03;0.025;0.035;0.046;0.01;0.033;0.028;0.01;0.025;0.005;0.005;0.006;0.036;0.028;0.023;0.024;0.02;0.029;0.025;0.025;0.03;0.049;0.018;0.026;0.028;0.01;0.01;0.018;0.017;0.023;0.037;0.008;0.039;0.049;0.018;0.05;0.05;0.025;0.05;0.027;
2009;1663;0.023;;0.02;0.01;;0.01;;;0.01;;0.01;0.01;0.01;;0.005;;0.025;0.025;0.005;0.01;0.025;0.01;;0.02;0.01;;0.025;0.025;;;0.01;0.01;0.005;;0.01;0.025;0.025;;0.01;0.012;;0.025;0.025;0.025;0.025;;0.01;;0.01;0.025;;;;0.025;0.001;0.001;0.025;0.001;0.025;;;0.025;;0.025;;0.005;0.01;;;0.021;0.01;0.015;0.025;0.025;0.025;;;;0.025;;0.01;0.01;0.01;0.01;0.025;;0.009;0.001;;0.01;;;;;;
2009;1664;0.011;0.016;0.021;0.011;0.01;0.01;;0.013;0.01;0.022;0.02;0.025;0.014;0.025;0.011;0.025;0.025;0.01;0.01;0.02;0.025;0.014;0.015;0.013;0.016;0.024;0.012;0.025;;;0.018;0.025;0.01;;0.011;0.025;0.01;0.005;0.018;0.017;;0.01;0.011;0.025;0.025;0.015;0.025;;0.01;0.025;0.025;0.008;0.025;0.025;0.021;0.017;0.025;0.019;0.024;;0.014;0.025;;0.025;0.01;0.01;0.016;0.025;0.025;0.011;0.024;0.02;0.025;0.01;0.01;0.013;0.023;0.025;0.025;0.025;0.025;0.025;0.01;0.014;0.02;;0.013;0.021;0.025;0.018;0.025;0.025;0.005;0.025;0.021;
2009;1665;0.029;;0.038;0.05;;0.05;;0.0;;;0.014;;0.05;;0.009;;0.05;0.025;0.006;0.05;0.05;0.018;;0.033;0.05;;0.025;0.05;;;0.024;;;;0.021;0.05;0.028;0.025;0.049;0.047;;0.025;0.028;0.05;0.05;0.025;;;0.016;0.041;;;0.0;0.05;0.001;0.001;0.05;0.001;0.03;;;0.033;;0.05;0.025;;0.022;0.0;0.0;0.022;0.05;0.05;0.027;0.014;0.025;;;;0.042;;0.012;;0.05;0.05;0.042;0.025;0.012;0.001;;0.05;;;;;;
2009;1666;0.019;0.012;0.038;0.012;0.02;0.02;0.013;0.022;0.005;0.025;0.012;0.01;0.018;0.025;0.006;0.014;0.029;0.022;0.005;0.033;0.05;0.017;0.01;0.017;0.013;0.025;0.021;0.02;;;0.015;0.01;0.005;;0.011;0.045;0.022;0.015;0.023;0.023;0.01;0.021;0.023;0.05;0.035;0.021;0.01;;0.012;0.017;0.028;0.034;0.016;0.05;0.02;0.015;0.05;0.018;0.02;0.265;0.02;0.025;;0.05;0.02;0.005;0.006;0.026;0.014;0.024;0.01;0.04;0.013;0.05;0.05;0.021;0.024;0.016;0.029;0.078;0.01;0.01;0.02;0.018;0.038;0.015;0.011;0.02;0.025;0.01;0.025;0.025;0.005;0.025;0.016;
2009;1667;0.018;0.007;0.038;0.01;0.02;0.02;0.012;0.009;0.01;0.01;0.01;0.01;0.01;0.022;0.015;0.013;0.027;0.017;0.009;0.01;0.05;0.017;0.015;0.017;0.01;0.02;0.018;0.02;;;0.01;0.01;0.01;0.01;0.01;0.043;0.019;0.007;0.008;0.013;;0.019;0.023;0.05;0.028;0.018;0.01;0.01;0.01;0.012;0.021;0.03;0.01;0.018;0.01;0.01;0.05;0.01;0.014;;0.019;0.022;;0.05;0.013;0.01;0.01;0.01;0.017;0.018;0.022;0.021;0.006;0.02;0.02;0.01;0.01;0.011;0.028;0.01;0.01;0.01;0.019;0.01;0.038;0.013;0.014;0.01;0.01;0.014;0.01;0.01;0.005;0.01;0.017;
2009;1668;0.046;0.036;0.019;0.015;0.049;0.049;;0.02;0.025;0.012;0.025;0.025;0.021;0.01;0.025;;0.025;0.041;;0.024;0.025;0.025;0.01;0.042;0.025;0.01;0.01;0.025;;;0.025;0.025;0.005;0.01;0.025;0.024;0.042;0.033;0.025;0.028;;0.044;0.047;0.025;0.019;0.042;0.025;;0.025;0.012;0.01;0.024;0.013;0.025;0.009;0.008;0.025;0.008;0.013;;0.035;0.011;;0.025;;0.005;0.025;0.01;0.01;0.044;0.025;0.027;0.01;0.046;0.029;0.01;0.012;0.01;0.02;0.01;0.025;0.025;0.048;0.025;0.025;0.01;0.025;0.008;0.018;0.025;0.011;0.01;0.05;0.01;0.028;
2009;1669;0.012;0.02;0.008;0.022;;0.021;0.013;0.013;0.01;0.012;0.013;0.01;0.021;0.01;0.01;0.015;0.01;0.01;0.011;0.012;0.01;0.01;0.023;0.014;0.021;0.01;0.01;0.01;;;0.016;0.01;0.006;;0.018;0.011;0.01;0.01;0.023;0.02;;0.01;0.01;0.01;0.018;0.011;0.01;;0.016;0.01;0.01;0.012;0.01;0.01;0.008;0.007;0.01;0.007;0.01;;0.015;0.01;;0.01;;0.005;0.011;0.01;0.01;0.013;0.025;0.013;0.01;0.01;0.01;0.01;0.011;0.01;0.01;0.01;0.01;0.01;0.021;0.016;0.01;0.01;0.01;0.008;0.013;0.022;0.01;0.01;0.025;0.01;0.021;
2009;1670;0.014;0.009;0.012;0.022;;0.021;0.013;0.016;0.009;0.01;0.013;0.01;0.021;0.022;0.004;0.011;0.01;0.013;0.005;0.015;0.01;0.006;0.01;0.016;0.02;0.02;0.017;0.01;;;0.015;0.01;0.011;0.01;0.012;0.011;0.013;0.008;0.022;0.022;0.025;0.012;0.012;0.01;0.018;0.012;0.012;0.01;0.01;0.01;0.022;0.008;0.01;0.01;0.013;0.016;0.01;0.015;0.01;0.01;0.015;0.021;0.01;0.01;0.013;0.01;0.01;0.01;0.01;0.013;0.025;0.018;0.011;0.025;0.012;0.012;0.016;0.01;0.01;0.01;0.01;0.011;0.021;0.021;0.01;0.01;0.005;0.013;0.024;0.022;0.019;0.01;0.005;0.01;0.013;
2009;1672;0.044;0.007;0.019;0.014;;0.018;;0.009;;0.01;0.02;;0.017;0.01;0.005;;0.025;0.041;0.004;0.015;0.025;0.01;0.01;0.04;0.017;0.01;0.043;0.015;;;0.018;;;;0.019;0.025;0.042;0.007;0.019;0.022;;0.044;0.048;0.025;0.024;0.042;0.012;;0.02;0.012;0.01;0.008;0.01;0.025;0.008;0.006;0.025;0.007;0.013;;0.007;0.011;;0.025;;;0.016;0.01;0.01;0.041;0.019;0.02;0.01;0.01;0.013;0.01;0.01;0.01;0.02;0.01;;;0.018;0.017;0.025;0.01;0.007;0.008;0.01;0.018;0.01;0.01;0.005;0.01;0.008;
2009;1673;0.024;0.008;0.018;0.014;0.025;0.021;0.013;0.009;;0.011;0.013;;0.021;0.01;0.013;0.014;0.013;0.02;0.016;0.013;0.025;0.019;0.01;0.024;0.021;0.011;0.022;0.015;;;0.016;;;0.058;0.012;0.025;0.022;0.01;0.025;0.023;0.01;0.023;0.025;0.025;0.025;0.012;;;0.012;0.02;0.01;0.01;0.01;0.025;0.008;0.008;0.025;0.007;0.02;;0.027;0.011;;0.025;0.025;;0.007;0.01;0.01;0.024;0.025;0.023;0.011;0.019;0.011;0.02;0.01;0.011;0.012;0.01;0.012;;0.021;0.016;0.021;0.013;0.017;0.008;0.013;0.022;0.012;0.01;0.005;0.01;0.031;
2009;1675;0.024;0.012;0.004;0.02;;0.02;;0.022;;0.025;0.02;;0.02;0.025;0.005;0.01;0.002;0.025;0.005;0.013;0.002;0.004;;0.023;0.02;0.025;0.025;0.003;;;0.02;;;;0.02;0.005;0.024;0.011;0.02;0.021;;0.025;0.023;0.002;0.015;0.025;;;0.02;0.002;0.025;0.019;0.022;0.002;0.022;0.019;0.002;0.021;0.022;;0.013;0.023;;0.002;;;0.02;0.025;0.025;0.024;0.024;0.014;0.002;0.01;0.025;0.025;0.023;0.025;0.002;0.025;;;0.02;0.02;0.003;0.01;0.005;0.022;0.025;0.02;0.025;0.025;0.005;0.025;0.016;
2009;1677;;;0.025;;;0.025;;;;;0.025;;;;0.025;;0.025;;;;0.025;0.025;;0.021;0.025;;;0.025;;;0.025;;;0.01;0.025;0.025;0.025;;;0.025;;;0.025;0.025;0.025;;;;0.025;0.025;;;;0.025;;;0.025;;0.025;;;0.025;;0.025;;;0.02;;;;;0.025;0.025;0.05;0.05;;;;0.025;;0.025;;;;0.025;;0.025;;;;;;;;;
2009;1678;0.02;0.012;0.018;0.02;;0.02;;0.005;0.005;0.005;0.02;0.01;0.02;0.005;0.011;0.01;0.01;0.015;0.01;0.011;0.025;0.014;0.01;0.02;0.02;0.006;0.017;0.014;;;0.02;0.01;0.005;0.01;0.02;0.015;0.018;0.008;0.02;0.021;;0.018;0.02;0.025;0.024;0.005;0.01;;0.02;0.012;0.005;0.005;0.009;0.025;0.004;0.003;0.025;0.004;0.007;;0.018;0.007;;0.025;0.01;0.005;0.02;0.005;0.005;0.024;0.025;0.022;0.009;0.025;0.02;0.017;0.005;0.005;0.011;0.005;0.01;0.01;0.021;0.02;0.02;0.005;0.012;0.004;0.005;0.021;0.005;0.005;0.005;0.005;0.016;
2009;1679;0.022;0.02;0.004;0.012;0.022;0.021;;0.042;0.02;0.05;0.025;0.025;0.021;0.03;0.002;0.02;0.002;0.022;;0.031;0.002;0.002;;0.023;0.019;0.033;0.026;0.008;;;0.022;0.025;0.01;;0.022;0.005;0.022;0.005;0.023;0.022;;0.022;0.021;0.002;0.014;0.05;0.025;;0.022;0.005;0.031;0.036;0.05;0.002;0.042;0.033;0.002;0.038;0.043;;0.022;0.029;;0.021;0.022;0.01;0.019;0.04;0.03;0.021;0.024;0.015;0.005;0.025;0.022;0.028;0.046;0.05;0.002;0.05;0.025;0.025;0.021;0.016;0.003;;0.002;0.042;0.05;0.021;0.05;0.05;0.005;0.05;0.03;
2009;1680;0.024;0.008;0.02;0.014;0.01;0.021;0.013;0.022;0.025;0.01;0.025;0.01;0.018;0.022;0.011;0.025;0.025;0.025;0.01;0.012;0.025;0.014;0.01;0.024;0.021;0.02;0.023;0.029;;;0.022;0.01;0.005;0.01;0.024;0.025;0.025;0.018;0.025;0.023;;0.025;0.025;0.025;0.024;0.017;0.01;0.01;0.025;0.013;0.022;0.008;0.012;0.025;0.021;0.015;0.025;0.018;0.016;0.01;0.013;0.022;0.01;0.025;;0.005;0.019;0.025;0.025;0.024;0.025;0.023;0.013;0.019;0.011;0.01;0.01;0.01;0.025;0.01;0.01;0.01;0.021;0.021;0.02;0.025;0.013;0.02;0.01;0.021;0.011;0.01;0.005;0.01;0.017;
2009;1681;0.01;0.042;0.009;0.01;;0.01;;0.029;;0.025;0.01;;0.01;0.025;0.005;;0.005;;;0.015;0.005;0.005;;0.01;0.01;0.025;0.025;0.005;;;0.01;;;;0.01;0.005;0.005;0.015;0.01;0.01;;;0.005;0.005;0.005;0.025;;;0.01;0.005;0.025;0.033;0.025;0.005;0.025;0.026;0.005;0.025;0.023;;0.041;0.023;;0.005;;;0.01;0.025;0.025;0.01;0.01;0.008;0.005;0.05;;0.025;0.027;0.025;0.005;0.025;;;0.01;0.01;0.006;;0.005;0.025;0.025;0.01;0.025;0.025;0.05;0.025;0.036;
2009;1683;0.025;0.007;0.019;0.025;;0.01;;0.005;;0.01;0.025;;0.025;0.01;0.025;;0.025;0.01;;0.02;0.025;0.025;0.01;0.025;0.025;0.01;0.01;0.025;;;0.025;;;;0.025;0.025;0.01;0.01;0.025;0.024;;0.01;0.025;0.025;0.025;0.01;;;0.025;0.02;0.01;0.008;0.01;0.025;0.001;0.001;0.025;0.001;0.011;;0.007;0.011;;0.025;0.013;;0.025;;;0.018;0.025;0.016;0.011;0.01;0.01;0.01;0.018;0.01;0.02;0.01;;;0.025;0.025;0.02;0.01;0.025;0.001;0.01;0.025;0.021;0.01;0.005;0.01;0.008;
2009;1686;0.039;0.008;0.036;0.019;0.012;0.021;0.021;0.01;0.02;0.01;0.014;0.01;0.021;0.022;0.026;0.019;0.013;0.034;0.025;0.012;0.05;0.032;0.01;0.038;0.02;0.02;0.027;0.033;;;0.021;0.01;0.005;;0.018;0.047;0.029;0.01;0.025;0.025;0.025;0.041;0.047;0.05;0.039;0.037;0.01;;0.04;0.035;0.027;0.008;0.01;0.05;0.009;0.007;0.05;0.008;0.012;;0.035;0.022;0.048;0.05;0.05;0.005;0.02;0.015;0.007;0.05;0.024;0.031;0.013;0.025;0.05;0.028;0.01;0.01;0.016;0.01;0.01;0.01;0.021;0.016;0.038;0.018;0.029;0.009;0.01;0.022;0.01;0.01;0.005;0.01;0.017;
2009;1687;0.018;0.018;0.042;0.005;0.02;0.02;;0.025;;0.005;0.005;;0.005;0.005;0.05;;0.05;0.02;;0.009;0.05;0.05;;0.015;0.005;0.006;0.018;0.05;;;0.005;;;0.01;0.017;0.047;0.021;;0.005;0.007;;0.02;0.023;0.05;0.035;0.005;;;0.02;0.05;0.005;0.011;0.011;0.05;0.022;0.019;0.05;0.021;0.011;;0.017;0.01;;0.05;0.02;;0.005;0.026;0.025;0.018;0.005;0.019;0.05;0.025;0.02;0.017;0.01;0.005;0.05;0.005;;;0.005;0.005;0.05;;0.05;0.022;0.029;0.005;0.01;0.005;0.025;0.005;0.014;
2009;1688;0.024;0.015;0.021;0.012;0.025;0.025;;0.005;0.01;0.005;0.025;0.01;0.017;0.021;0.007;0.015;0.025;0.019;0.008;0.016;0.025;0.019;;0.024;0.02;0.018;0.021;0.025;;;0.022;0.01;0.01;0.049;0.024;0.025;0.022;0.01;0.023;0.022;;0.022;0.025;0.025;0.025;0.021;0.01;;0.025;0.018;0.02;0.005;0.005;0.025;0.008;0.011;0.025;0.009;0.007;0.025;0.021;0.02;0.025;0.025;0.015;0.01;0.019;0.005;0.005;0.024;0.025;0.018;0.006;0.025;0.015;0.006;0.007;0.005;0.018;0.024;0.01;0.01;0.025;0.021;0.02;0.005;0.011;0.008;0.005;0.021;0.007;0.005;0.005;0.005;0.016;
2009;1694;0.046;0.007;0.018;0.013;0.01;0.01;0.01;0.009;0.01;0.01;0.011;0.01;0.019;0.022;0.006;0.022;0.011;0.036;0.006;0.015;0.025;0.01;0.01;0.042;0.023;0.02;0.043;0.014;;;0.018;0.01;0.008;0.01;0.012;0.024;0.042;0.011;0.027;0.029;0.01;0.043;0.048;0.025;0.024;0.041;0.01;0.01;0.01;0.012;0.021;0.009;0.01;0.025;0.009;0.006;0.025;0.007;0.011;;0.013;0.021;;0.025;0.019;0.005;0.011;0.01;0.017;0.046;0.026;0.025;0.009;0.019;0.013;0.01;0.01;0.01;0.012;0.01;0.01;0.01;0.048;0.018;0.02;0.02;0.007;0.008;0.018;0.025;0.01;0.01;0.005;0.01;0.013;
2009;1695;0.02;0.005;0.001;;;;;0.005;0.005;;;0.01;;0.025;0.004;0.01;;0.02;0.004;0.01;;0.004;;0.02;;0.025;0.02;0.025;;;;0.01;0.005;;;0.011;0.02;;;0.02;;0.02;0.02;;0.024;0.02;0.01;;;0.01;0.025;0.005;0.011;;0.001;0.001;0.01;0.001;0.011;0.01;0.005;0.025;0.01;;0.005;0.005;;;;0.02;;;0.01;0.025;0.02;0.025;0.005;;;;0.01;0.01;;;;0.01;0.004;0.001;0.01;;;;0.005;;0.005;
2009;1696;0.01;;;0.01;0.01;0.01;;;;;0.01;;0.01;;;;;0.01;;0.01;;;;0.01;0.01;0.01;0.01;;;;0.01;;;;0.016;0.025;0.01;;0.01;0.011;;0.01;;;0.024;;;;0.018;;;;;;;;;;0.01;;;;;;;;0.01;;;0.01;0.01;0.01;;0.011;0.01;0.01;;;;;;;0.01;0.01;;;;;;0.01;;;;;;
2009;1700;0.024;0.007;0.019;0.022;;0.021;0.01;0.003;0.009;0.005;0.01;0.01;0.021;0.018;0.005;0.018;0.011;0.02;0.004;0.016;0.025;0.01;0.01;0.024;0.02;0.018;0.022;0.025;;;0.014;0.01;0.005;;0.011;0.025;0.022;0.008;0.023;0.023;;0.023;0.025;0.025;0.024;0.021;0.01;;0.01;0.012;0.019;0.005;0.004;0.025;0.003;0.002;0.025;0.003;0.009;0.01;0.021;0.017;0.01;0.025;0.025;0.005;0.012;0.006;0.004;0.024;0.025;0.023;0.01;0.025;0.025;0.021;0.013;0.009;0.012;0.005;0.01;0.01;0.021;0.021;0.025;0.017;0.007;0.003;0.005;0.022;0.017;0.005;0.005;0.005;0.011;
2009;1706;0.043;0.012;0.04;0.01;;0.01;0.013;0.022;0.005;0.005;0.012;0.01;0.012;0.005;0.006;;0.05;;0.004;0.011;0.05;0.017;0.02;0.037;0.01;0.005;0.005;0.023;;;0.012;0.01;0.005;;0.017;0.047;0.05;0.014;0.011;0.015;;;0.05;0.05;0.035;0.005;0.01;;0.016;0.016;0.008;0.005;0.011;0.05;0.02;0.015;0.05;0.018;0.01;;0.013;0.01;;0.05;0.01;0.005;0.006;0.025;0.015;0.026;0.041;0.022;0.01;0.021;0.021;0.005;0.013;0.005;0.05;0.005;0.01;0.01;0.01;0.011;0.038;;0.01;0.02;0.005;0.01;0.015;0.005;0.005;0.005;0.005;
2009;1707;0.022;;0.025;0.01;;0.01;;;;;0.01;;0.01;;0.025;;0.025;0.025;;0.01;0.025;0.025;;0.02;0.01;;0.025;0.025;;;0.01;;;;0.01;0.037;0.025;;0.01;0.012;;0.025;0.025;0.025;0.025;;;;0.01;0.025;;;;0.025;0.025;0.025;0.025;0.025;0.025;;;0.025;;0.025;;;0.01;;;0.021;0.01;0.015;0.025;0.019;0.011;;;;0.025;;;;0.01;0.01;0.02;;0.025;0.025;;0.01;;;;;;
2009;1708;0.025;;0.01;;;;;0.05;;;;;;;0.006;;0.01;;0.007;;0.01;0.011;;0.025;;;;0.01;;;0.055;;;;0.025;0.01;0.01;0.007;;0.025;;;0.023;0.01;0.01;;;;0.025;0.01;;;0.05;0.01;0.04;0.029;0.01;0.036;0.01;;;0.01;;0.02;;;;0.05;0.05;0.025;;0.01;0.01;;0.025;;;;0.01;;;;;;0.01;;0.007;0.04;;;;;;;;
2009;1709;0.024;0.033;0.017;0.015;0.025;0.025;0.019;0.046;;0.05;0.01;;0.016;0.05;;0.02;;0.025;;0.015;;;;0.023;0.016;0.05;0.028;;;;0.019;;;;0.017;0.05;0.025;;0.019;0.019;;0.025;0.033;;;0.05;;;0.039;;0.05;0.042;0.026;;0.044;0.038;;0.041;0.023;;0.034;0.05;;;0.025;;0.006;0.05;0.05;0.024;0.024;0.018;;0.025;0.025;0.05;0.048;0.05;;0.05;0.01;;0.025;0.014;;0.25;;0.043;0.049;0.02;0.05;0.05;0.025;0.05;0.039;
2009;1712;0.021;0.005;0.015;0.018;;0.025;;0.005;0.005;0.005;0.02;0.01;0.014;0.005;;;;0.019;;0.013;;;0.01;0.019;0.016;0.005;0.021;0.01;;;0.018;0.01;0.01;0.01;0.019;0.008;0.021;0.005;0.019;0.018;;0.022;0.025;;0.01;0.005;0.01;;0.02;0.01;0.005;0.005;0.005;;0.009;0.013;;0.011;0.006;;0.005;0.005;;;;0.01;0.016;0.005;0.005;0.017;0.019;0.018;0.009;0.025;;0.005;0.005;0.005;0.005;0.005;0.01;0.01;0.024;0.014;;0.005;;0.009;0.005;0.018;0.005;0.005;0.005;0.005;0.005;
2009;1713;0.01;;0.008;0.01;;0.01;;0.025;;;0.01;;0.01;;0.01;;0.01;;;0.012;0.01;0.01;;0.01;0.01;;;0.01;;;0.01;;;;0.022;0.01;0.01;;0.01;0.01;;;0.023;0.01;0.01;;;;0.025;0.01;;;0.025;0.01;0.021;0.016;0.01;0.018;0.01;;;0.01;;0.01;;;0.01;0.025;0.025;0.01;0.01;0.01;0.01;0.021;0.01;;;;0.01;;;;0.01;0.01;0.01;;0.01;0.02;;0.01;;;;;;
2009;1719;0.024;;0.025;0.02;;0.02;;;0.01;;0.02;0.05;0.02;;0.013;;0.025;0.025;0.015;0.02;0.025;0.019;;0.023;0.02;;0.025;0.025;;;0.02;0.05;0.01;;0.02;0.025;0.025;0.012;0.02;0.021;;0.025;0.025;0.025;0.025;0.025;0.05;;0.02;0.025;;;;0.025;0.025;0.025;0.025;0.025;0.025;;;0.025;;0.025;;0.01;0.02;;;0.024;0.02;0.022;0.025;0.025;0.025;;;;0.025;;0.05;0.05;0.02;0.02;0.025;0.025;0.012;0.025;;0.02;;;;;;
2009;1722;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009;1742;0.005;;0.007;0.009;0.005;0.005;0.01;;0.01;;0.01;;0.008;;0.005;;;0.005;0.005;0.005;;0.006;;0.005;0.005;0.003;0.006;;;;0.008;;0.005;;0.008;;;;0.005;0.005;;0.005;0.005;;0.025;;;;0.009;0.025;;;;;0.005;0.005;;0.005;0.005;;0.002;0.014;;;;0.005;0.005;;;0.005;0.005;0.008;0.025;0.01;0.01;0.002;0.05;0.003;;;0.01;;0.005;0.005;0.003;;0.005;0.005;;0.005;0.05;;;;0.003;
2009;1744;0.043;0.008;0.019;0.01;0.01;0.01;;0.01;0.005;0.01;0.01;0.01;0.01;0.022;0.012;0.025;0.025;0.038;0.01;0.01;0.025;0.014;0.01;0.037;0.01;0.02;0.043;0.015;;;0.01;0.01;0.005;0.01;0.01;0.024;0.042;0.01;0.011;0.015;;0.044;0.048;0.025;0.024;0.01;0.01;;0.01;0.012;0.021;0.008;0.01;0.025;0.009;0.007;0.025;0.008;0.011;0.01;0.013;0.021;0.01;0.025;0.019;0.005;0.01;0.01;0.01;0.044;0.022;0.012;0.01;0.019;0.01;0.01;0.016;0.01;0.02;0.01;0.01;0.01;0.01;0.01;0.02;0.01;0.012;0.009;0.01;0.01;0.017;0.01;0.005;0.01;0.017;
2009;1749;0.005;0.003;0.004;;;;;0.004;;0.003;;;0.01;0.003;;;;0.004;;0.002;;;;0.005;;0.003;0.005;;;;;;;;0.005;0.006;0.005;0.003;;0.005;;0.005;0.005;;0.01;0.004;;;0.005;0.002;0.003;0.004;0.003;;0.003;0.004;;0.003;0.003;;0.002;0.003;;;;;;0.002;0.003;0.005;;;0.002;;0.005;0.004;0.003;0.003;0.002;0.002;;;0.005;;;0.003;;0.003;0.004;;0.003;0.002;;0.002;0.003;
2009;1757;0.006;0.025;0.005;0.01;0.005;0.005;;;;0.025;0.01;;0.01;0.025;0.005;;0.005;0.005;0.005;0.015;0.005;0.005;;0.007;0.01;0.024;0.008;0.005;;;0.01;;;;0.01;0.005;0.005;;0.01;0.009;;0.005;0.005;0.005;0.005;0.025;;;0.01;0.005;0.025;0.025;0.025;0.005;0.003;0.003;0.005;0.003;0.022;;0.025;0.023;;0.005;;;0.01;;;0.006;0.01;0.008;0.005;;0.005;0.009;0.025;0.025;0.005;0.025;;;0.01;0.01;0.005;;0.005;0.003;0.025;0.01;0.017;0.025;;0.025;0.022;
2009;1762;0.025;;0.025;0.025;0.01;0.01;;0.025;;;0.025;;0.025;;0.011;;0.025;0.025;0.01;0.025;0.025;0.014;0.01;0.025;0.025;;0.025;0.025;;;0.025;;;;0.025;0.025;0.025;0.011;0.025;0.025;;0.025;0.025;0.025;0.025;;;0.025;0.025;0.025;;;0.025;0.025;0.025;0.025;0.025;0.025;0.025;;;0.025;;0.025;;;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.034;0.011;;;;0.025;;;;0.025;0.025;0.025;;0.012;0.025;;0.025;;;;;;
2009;1763;0.024;0.007;0.02;0.022;0.01;0.01;0.013;0.005;;0.01;0.025;;0.049;0.011;0.025;;0.025;0.011;;0.017;0.025;0.025;0.01;0.024;0.02;0.01;0.01;0.025;;;0.022;;;;0.024;0.025;0.01;;0.023;0.023;;0.01;0.025;0.025;0.025;0.01;;;0.025;0.025;0.01;0.008;0.012;0.025;0.001;0.002;0.025;0.002;0.011;;0.007;0.012;;0.025;;;0.019;;;0.024;0.024;0.023;0.025;0.012;0.011;0.011;0.016;0.01;0.025;0.01;;;0.021;0.021;0.025;;0.025;0.002;0.019;0.021;0.017;0.01;0.005;0.01;0.008;
2009;1765;0.016;0.05;0.025;0.018;;0.018;;0.021;;0.05;0.02;;0.017;0.05;0.025;;0.025;;;0.028;0.025;0.025;;0.019;0.017;0.05;0.05;0.025;;;0.018;;;;0.019;0.025;0.025;;0.019;0.019;;;0.025;0.025;0.025;0.05;;;0.02;0.025;0.05;0.05;0.037;0.025;0.015;0.018;0.025;0.015;0.047;;0.05;0.047;;0.025;;;0.016;0.015;0.015;0.017;0.02;0.034;0.025;;0.01;0.05;0.05;0.05;0.025;0.05;;;0.018;0.017;0.023;;0.025;0.015;0.05;0.018;0.05;0.05;0.05;0.05;0.05;
2009;1797;0.036;0.027;0.02;0.042;0.01;0.011;0.013;0.017;0.005;0.01;0.014;0.01;0.039;0.022;0.025;;0.025;;;0.015;0.025;0.025;;0.031;0.037;0.02;0.011;0.025;;;0.021;0.01;0.005;0.01;0.02;0.025;0.025;0.015;0.028;0.043;;;0.025;0.025;0.024;0.01;0.01;0.01;0.016;0.012;0.021;0.023;0.01;0.025;0.009;0.008;0.025;0.008;0.011;0.01;0.035;0.022;0.01;0.025;;0.005;0.009;0.01;0.01;0.038;0.03;0.036;0.01;0.01;0.01;0.01;0.029;0.01;0.025;0.01;0.01;0.01;0.04;0.04;0.02;;0.025;0.009;0.011;0.04;0.029;0.01;0.05;0.01;0.028;
2009;1806;0.043;;0.003;0.01;0.01;0.01;;;;;0.01;;0.01;;;;;;;0.014;;;;0.037;0.01;;;;;;0.01;;;;0.022;;;;0.01;0.015;;;0.05;;;;;;0.025;;;;;;0.003;0.003;;0.003;;;;;;;;;0.01;;;0.039;0.01;0.01;;;0.05;;;;;;;;0.011;0.01;;;;0.003;;0.01;;;;;;
2009;1807;0.043;;0.003;0.01;0.01;0.01;;;;;0.01;;0.01;;;;;;;0.011;;;;0.037;0.01;;;;;;0.01;;;;0.022;;;;0.01;0.015;;;0.05;;;;;;0.025;;;;;;0.003;0.003;;0.003;;;;;;;;;0.01;;;0.039;0.01;0.01;;;0.05;;;;;;;;0.01;0.01;;;;0.003;;0.01;;;;;;
2009;1810;0.05;0.02;0.021;0.05;;0.05;;0.042;0.05;0.05;0.05;0.025;0.05;0.05;0.011;;0.025;0.025;0.009;0.05;0.025;0.015;;0.05;0.05;0.05;0.028;0.042;;;0.05;0.025;0.01;0.05;0.03;0.025;0.025;0.006;0.05;0.05;;0.025;0.047;0.025;0.025;0.056;0.025;;0.025;0.025;0.051;0.036;0.05;0.025;0.041;0.031;0.025;0.037;0.046;;0.022;0.047;;0.025;;0.01;0.05;0.05;0.05;0.05;0.05;0.042;0.025;;0.05;0.05;0.048;0.05;0.025;0.05;0.025;0.025;0.05;0.05;0.025;;0.011;0.04;0.05;0.05;0.05;0.05;0.005;0.05;0.03;
